headline,date,sentiment
"Expect a rally Wednesday if there’s good news from retail giants and China, Jim Cramer ...",5/18/2022,neutral
"Final Trades: Wynn, Apple, DocuSign & more",5/17/2022,neutral
"Apple adding live captions to iPhone, iPad and Mac so you can read along with ...",5/17/2022,positive
"What Cramer is watching Tuesday — Walmart disappoints, Home Depot beats, AMD gets an upgrade",5/17/2022,neutral
"North American crude oil industry should not be an enemy of the people, says Red ...",5/17/2022,neutral
"Here are Tuesday’s biggest analyst calls of the day: Rivian, Amazon, Apple, AMD, Maxar, Fisker ...",5/17/2022,neutral
Paramount shares jump 15% after Buffett’s Berkshire reveals new stake,5/17/2022,neutral
Citigroup shares jump 7% after Warren Buffett reveals a near $3 billion stake in the ...,5/17/2022,neutral
Warren Buffett’s Berkshire made a $3 billion bet on Citigroup. Here are his other picks,5/16/2022,neutral
The ETF flowdown: Loading up on commodities but not ditching bonds yet,5/16/2022,neutral
Michael Burry of ‘The Big Short’ reveals a bet against Apple,5/16/2022,positive
"Starbucks to cover employees’ travel expenses for abortions, gender-affirming surgeries",5/16/2022,neutral
How to buy stocks on the brink of a bear market,5/15/2022,neutral
Oil giant Aramco reports record first quarter as oil prices soar,5/15/2022,neutral
Apple CEO Tim Cook delivers commencement address at Gallaudet University,5/14/2022,positive
Did Apple’s turnaround just signal a bottom is in for the markets?,5/13/2022,neutral
"Best trades on CNBC Friday: Pros debate if the market is near the bottom, what ...",5/13/2022,neutral
"Apple, Twitter, and Devon are some of today’s stock picks: Pro Market Movers May 13",5/13/2022,neutral
Here’s a recap of all of our trades during this volatile week for stocks,5/13/2022,neutral
Investors could get a reprieve from vicious stock sell-off in week ahead,5/13/2022,positive
We think Apple is a buy again — here’s why,5/13/2022,positive
"Historic tech sell-off is a ‘generational buying opportunity’ for the ‘right’ stocks, says analyst Dan ...",5/13/2022,neutral
"‘Apple is very expensive relative to the S&P,’ says Goldman’s Rod Hall",5/13/2022,neutral
"The ultimate market lows have not been reached, Bank of America’s Hartnett says",5/13/2022,positive
"Buy now, pay later is not a boom, it’s a bubble, Harvard researcher says",5/13/2022,negative
Jim Cramer explains why he wants to buy shares of Apple and Nvidia,5/13/2022,positive
Salesforce tells employees worried about abortion access that it will help them relocate,5/13/2022,neutral
Jim Cramer says investors shouldn’t allow a tumultuous market prevent them from finding ‘better opportunities’,5/13/2022,neutral
"Nasdaq pops 3%, Dow jumps 400 points in comeback rally following steep losses earlier in ...",5/13/2022,neutral
Why it’s bad news for the entire market when Apple has a big drop,5/12/2022,negative
"Disney, Apple, and GM are some of today’s stock picks: Pro Market Movers May 12",5/12/2022,neutral
Best trades on CNBC Thursday: Pros search for winners during wild swings on Wall Street,5/12/2022,neutral
Mega-cap tech stocks have been crushed. Here’s our updated view on 5 in the portfolio,5/12/2022,neutral
"Apple’s fall is endemic of a bear market, says Renaissance Macro’s Jeff DeGraaf",5/12/2022,negative
"By the time Apple breaks down you’re usually close to a bottom in equities, says ...",5/12/2022,neutral
"Growth stock valuations ‘have further to fall,’ says Citigroup strategist",5/12/2022,negative
Ron Insana says this is a bear market that anyone could have seen coming,5/12/2022,neutral
"Thursday, May 12, 2022: Cramer’s take on Disney and his megacap tech picks",5/12/2022,neutral
"Tide is going out in tech and it’s affecting the ‘big boats,’ says DA Davidson’s ...",5/12/2022,positive
Every ‘FAANG’ stock is now in a bear market as Apple shares topple in rolling ...,5/12/2022,negative
Neuberger Berman’s Dan Flax on Apple: We still see a lot of opportunity,5/12/2022,positive
What to watch today: Stock futures drop after Wall Street extends its multiday losing streak,5/12/2022,negative
"Goldman ‘deal guy’ behind Apple, GM cards leaves for fintech start-up iCreditWorks",5/12/2022,neutral
Coach owner Tapestry predicts China troubles will start to ease in June,5/12/2022,neutral
Unity CEO says ‘we expect to be profitable’ in Q4 after rough quarter,5/12/2022,neutral
Dow falls for a sixth straight day after another wild session,5/12/2022,neutral
"Market volatility shakes Apple to the core, no longer most valuable company",5/11/2022,negative
Informe CNBC: miércoles 11 de mayo,5/11/2022,positive
Apple is no longer the world’s most valuable company,5/11/2022,positive
"The equity market tightening will do most of the Fed’s work for it, says Axonic’s ...",5/11/2022,positive
Watch CNBC’s full discussion with Medley Global’s Ben Emons and Axonic’s Peter Cecchini,5/11/2022,neutral
"Google announces its first smartwatch, a new budget phone and more",5/11/2022,neutral
Target employees at Virginia store file for union election amid a broader labor push at ...,5/11/2022,positive
"What Cramer is watching Wednesday — Coinbase collapse, peak inflation, Peloton’s cash burn",5/11/2022,positive
Europe has a plan to fight online child abuse. Critics fear it may erode privacy,5/11/2022,positive
Tech is hitting the brakes on hiring even as other industries keep adding jobs,5/11/2022,negative
London is looking to tap the deep pockets of Silicon Valley,5/11/2022,neutral
"Nasdaq drops 3%, Dow loses 300 points following hot inflation report",5/11/2022,negative
Here’s the buyback and dividend status for each of the 34 stocks in our portfolio,5/10/2022,neutral
Bausch Health’s earnings report was so bad we had to create a new rating for ...,5/10/2022,neutral
Apple discontinues the last iPod model,5/10/2022,negative
Here are five things investors can watch for signs of when to buy stocks again,5/10/2022,neutral
Amazon stock has lost nearly all of its gains from the pandemic,5/10/2022,neutral
"Here are Tuesday’s biggest analyst calls of the day: Apple, Tesla, GM, Palantir, Robinhood & ...",5/10/2022,positive
Nintendo announces surprise 10-for-1 stock split; expects Switch sales to fall 9%,5/10/2022,negative
Traders search for signs of a bottom as stocks dive. Why investors should proceed with ...,5/10/2022,neutral
Dow slips for a fourth day ahead of key inflation data,5/10/2022,neutral
Meta’s first store aims to lure consumers to the metaverse,5/9/2022,neutral
Tech giants lost more than $1 trillion in value in the last three trading days,5/9/2022,neutral
Hedge fund billionaire Dan Loeb appears to be courting NYC Mayor Eric Adams over charter ...,5/9/2022,neutral
Why Apple’s stock performance could decide when and where the market hits bottom,5/9/2022,positive
"‘We like Big Tech stocks like Amazon and Apple right now,’ says Needham’s Laura Martin",5/9/2022,positive
"Tesla covers travel costs for out-of-state health care including, reportedly, abortions",5/9/2022,neutral
"China’s April exports slow, imports unchanged as virus curbs expand",5/9/2022,neutral
"Dow falls more than 600 points, S&P 500 tumbles below 4,000 to the lowest level ...",5/9/2022,neutral
Meta is opening its first store as VR headsets inch closer to mainstream reality,5/8/2022,neutral
"On Roe v. Wade, big companies already have a precedent for effective action",5/8/2022,positive
How a blockbuster-packed summer could lend a hand to the struggling streaming stocks,5/8/2022,neutral
Employees everywhere are organizing. Here’s why it’s happening now,5/7/2022,positive
"Investing Club: The week in review, the week ahead — May 6, 2022",5/6/2022,neutral
Nasdaq records first five-week losing streak since 2012,5/6/2022,neutral
"Stocks could see more tumult next week, especially if bond yields continue to scream higher",5/6/2022,neutral
CNBC Pro Talks: Investor Kevin Simpson on generating income and return during a tumultuous market,5/6/2022,neutral
"Starbucks criticizes Biden’s visit with union leaders, requests White House meeting",5/6/2022,neutral
Here’s our earnings report card for 30 stocks in the Charitable Trust portfolio,5/6/2022,neutral
"Under Armour stock falls as company offers weak guidance, posts unexpected loss",5/6/2022,neutral
Asset manager says buy the dip: There are opportunities ‘literally right now’,5/6/2022,positive
Options Action: Bottom in Apple?,5/6/2022,neutral
Here’s our May rapid-fire update on all 34 stocks in Cramer’s Charitable Trust portfolio,5/5/2022,neutral
"Wall Street likes these defensive stocks, especially during a sell-off",5/5/2022,positive
Tech sell-off pushes Nasdaq to steepest drop since June 2020,5/5/2022,negative
Is the tech unionization wave bad for companies’ growth?,5/5/2022,neutral
"From Estee Lauder to Apple, big companies say China’s Covid restrictions are hitting business",5/5/2022,neutral
"Dow tumbles 1,000 points for the worst day since 2020, Nasdaq drops 5%",5/5/2022,negative
Facebook plans to reduce hiring as revenue growth slows and inflation concerns increase,5/4/2022,neutral
Op-ed: Stocks have been a horror show. Here’s how to tell when the market is ...,5/4/2022,neutral
How to get a free pair of Nike sneakers and other life hacks,5/4/2022,neutral
Fund manager believes FAANG is dead — says now it’s all about MANTA,5/4/2022,neutral
GAM’s Hawtin says FAANG is dead and investors should look to MANTA,5/4/2022,neutral
Dow rallies 900 points as investors bet the Fed can slow inflation without causing a ...,5/4/2022,neutral
"Major companies, including Disney and Walmart, keep largely silent as leaked Supreme Court abortion draft ...",5/3/2022,neutral
"These ETFs offer protection to investors worried about a recession, Citi says",5/3/2022,positive
First Apple store union vote set to start June 2 in Atlanta,5/3/2022,neutral
"Own the ‘MANG’ stock portfolio instead of ‘FAANG’ in these conditions, Jefferies says",5/3/2022,neutral
"Tuesday, May 3, 2022: Cramer lists some of his favorite stocks amid market uncertainty",5/3/2022,positive
Apple Store workers in Maryland begin union drive,5/3/2022,neutral
"Here are Tuesday’s biggest analyst calls of the day: Nvidia, Netflix, Apple, MGM, Tyson Foods ...",5/3/2022,neutral
Art Cashin says you have to watch these two stocks to see if market comeback ...,5/2/2022,positive
EU regulator accuses Apple of restricting rivals’ access to payment tech,5/2/2022,negative
What to watch today: Futures fall after Nasdaq’s worst month since 2008,5/2/2022,negative
"What Cramer is watching Monday — Buffett bulks up on Chevron, Honeywell lifted",5/2/2022,neutral
"Here are Monday’s biggest analyst calls of the day: Apple, AbbVie, Uber, Bath & Body ...",5/2/2022,neutral
Buffett bought more Apple last quarter and says he would have added more if the ...,5/2/2022,positive
"Dorsey, Saylor, Fidelity and others defend environmental impact of bitcoin mining in letter to EPA",5/2/2022,neutral
Apple hit with EU antitrust charge over its payment technology,5/2/2022,negative
Chip supply issues are still giving some of world’s biggest companies a major headache,5/2/2022,positive
FAANG stocks had a mixed first quarter. Here’s what Wall Street sees ahead for the ...,5/2/2022,neutral
"Stocks rebound after S&P 500 hits lowest level of 2022, Nasdaq rises 1.6%",5/2/2022,neutral
New Comcast-Charter streaming joint venture suggests the next chapter of the streaming wars is coming,5/1/2022,neutral
Surging prices force consumers to ask: Can I live without it?,5/1/2022,positive
The path to profitability: Why some struggling resale names could triumph in the long-run,4/30/2022,neutral
"Warren Buffett significantly increases Chevron bet, now in Berkshire’s top 4 positions",4/30/2022,neutral
"Best trades on CNBC Friday: Cathie Wood doubles down on Teladoc, pros debate Apple and ...",4/29/2022,neutral
Amazon and Google just closed out their worst months on Wall Street since 2008,4/29/2022,neutral
"Apple, Amazon, and Teladoc are some of today’s stocks: Pro Market Movers April 29",4/29/2022,neutral
"Investing Club: The week in review, the week ahead — April 29, 2022",4/29/2022,positive
